Player,Real,Predicted
Ronald Torreyes,0.9086666666666666,0.8418039
Ronnie Dawson,0.745,0.8113082
Ronny Rodriguez,0.619,0.80512184
Rosell Herrera,0.677,0.7957059
Rougned Odor,0.7800000000000001,0.81777453
Rowdy Tellez,0.54325,0.7726847
Russell Martin,1.1,0.8584687
Ryan Braun,0.5655000000000001,0.77874076
Ryan Cordell,0.659,0.79337204
Ryan Court,0.282,0.71418667
Ryan Flaherty,0.83,0.8274337
Ryan Goins,0.621,0.78340614
Ryan Jeffers,0.7184999999999999,0.8068937
Ryan LaMarre,0.75,0.8168889
Ryan Lavarnway,0.57275,0.7792322
Ryan McBroom,0.7406666666666667,0.8159828
Ryan McKenna,0.603,0.78792685
Ryan McMahon,0.6333333333333333,0.7915486
Ryan Mountcastle,0.5185,0.76890445
Ryan O'Hearn,0.7263333333333334,0.81017715
Ryan Schimpf,0.6990000000000001,0.82556796
Ryan Zimmerman,0.563,0.79894197
Ryder Jones,0.857,0.8390055
Ryon Healy,0.654,0.79089755
Salvador Perez,0.556,0.77960837
Sam Haggerty,0.6915,0.8013618
Sam Hilliard,0.7253333333333334,0.8034944
Sam Huff,0.608,0.79426455
Sam Travis,0.7809999999999999,0.82410645
Sandy Leon,0.5373333333333333,0.78236455
Santiago Espinal,0.6735,0.7860527
Scooter Gennett,0.77,0.8187857
Scott Heineman,0.8553333333333333,0.8303072
Scott Kingery,0.674,0.7873288
Scott Schebler,0.87,0.82257843
Sean Murphy,0.6993333333333333,0.79941726
Sean Rodriguez,0.569,0.78148144
Sebastian Rivero,0.9390000000000001,0.85602224
Seby Zavala,0.6799999999999999,0.8022623
Sergio Alcantara,0.7955000000000001,0.8254779
Seth Brown,0.7935000000000001,0.8180133
Seth Mejias-Brean,0.698,0.79312366
Shed Long,0.7323333333333334,0.80964106
Sheldon Neuse,0.7969999999999999,0.8193284
Sherman Johnson,0.81,0.81698465
Sherten Apostel,0.409,0.76871794
Shin-Soo Choo,0.6965,0.7967627
Shogo Akiyama,0.7494999999999999,0.8106726
Shohei Ohtani,0.699,0.7900384
Skye Bolt,0.7435,0.8117213
Socrates Brito,0.61,0.79877144
Starlin Castro,0.7366666666666667,0.8086087
Starling Marte,0.6625000000000001,0.787901
Stephen Piscotty,0.763,0.81401056
Stephen Vogt,0.87125,0.8282296
Steve Baron,0.78,0.8191545
Steve Pearce,0.628,0.76871794
Steven Duggar,0.6849999999999999,0.7996668
Steven Souza,0.602,0.79019356
Stevie Wilkerson,0.7415,0.81267846
Stuart Fairchild,0.462,0.76871794
Taylor Davis,0.7635,0.8104465
Taylor Jones,0.6399999999999999,0.7848608
Taylor Motter,0.691,0.7997302
Taylor Trammell,0.821,0.82699996
Taylor Walls,0.823,0.8268101
Taylor Ward,0.7136666666666667,0.7988612
Teoscar Hernandez,0.7066666666666667,0.805584
Terrance Gore,0.8125,0.82017475
Thairo Estrada,0.463,0.7554437
Tim Anderson,0.5316666666666666,0.770263
Tim Beckham,0.835,0.834835
Tim Federowicz,0.6885,0.78813016
Tim Locastro,0.6331999999999999,0.79208064
Tim Lopes,0.47833333333333333,0.767435
Todd Frazier,0.7687499999999999,0.81366485
Tom Murphy,0.6739999999999999,0.7932975
Tomas Nido,0.7106666666666667,0.8055544
Tommy Edman,0.7496666666666667,0.8114338
Tommy La Stella,0.7667499999999999,0.81615615
Tommy Pham,0.6333333333333333,0.8042694
Tony Kemp,0.7715,0.80096716
Tony Wolters,0.6616666666666667,0.8006113
Travis Blankenhorn,0.48850000000000005,0.7645765
Travis Demeritte,0.6545,0.78833103
Travis Jankowski,0.759,0.8059217
Travis Shaw,0.636,0.7837029
Travis d'Arnaud,0.7605999999999999,0.8138308
Trayce Thompson,0.667,0.8058567
Trea Turner,0.5233333333333333,0.78669506
Trent Grisham,0.7053333333333333,0.80944794
Tres Barrera,0.929,0.8562805
Trevor Larnach,0.748,0.807353
Trevor Plouffe,0.9520000000000001,0.8584639
Trevor Story,0.641,0.7944976
Trey Mancini,0.675,0.78826356
Troy Stokes,1.0,0.8577193
Troy Tulowitzki,0.5770000000000001,0.7716375
Tucker Barnhart,0.5876666666666667,0.7765373
Tucupita Marcano,0.732,0.7931824
Ty France,0.752,0.8218617
Ty Kelly,0.611,0.7870237
Tyler Austin,0.5449999999999999,0.7867489
Tyler Flowers,0.7865,0.8161335
Tyler Heineman,0.5700000000000001,0.79374874
Tyler Naquin,0.36200000000000004,0.7444079
Tyler Nevin,0.619,0.81207234
Tyler O'Neill,0.7406666666666667,0.820788
Tyler Saladino,0.8945000000000001,0.84103394
Tyler Stephenson,0.785,0.8159708
Tyler Wade,0.7353333333333333,0.80788547
Tyler White,0.6990000000000001,0.7987225
Tyrone Taylor,0.7163333333333334,0.81087416
Tzu-Wei Lin,0.5429999999999999,0.77117354
Victor Caratini,0.7363333333333334,0.81539094
Victor Reyes,0.641,0.7921416
Victor Robles,0.6796666666666665,0.8027801
Vidal Brujan,0.66,0.79487073
Vimael Machin,0.7110000000000001,0.80203664
Vladimir Guerrero,0.45533333333333337,0.76021725
Wander Franco,0.8490000000000001,0.81939256
Webster Rivas,0.752,0.8070289
Welington Castillo,0.223,0.7191487
Whit Merrifield,0.6056666666666667,0.7959363
Wil Myers,0.662,0.7857081
Wilfredo Tovar,0.7865000000000001,0.8159584
Wilkin Castillo,0.7140000000000001,0.8037152
Will Craig,0.807,0.84301835
Will Smith,0.6563333333333333,0.7949048
Willi Castro,0.5753333333333334,0.7851025
William Contreras,0.555,0.78095555
Willians Astudillo,0.541,0.78077596
Willie Calhoun,0.785,0.8159117
Willson Contreras,0.5479999999999999,0.80437815
Willy Adames,0.7115,0.8066627
Wilmer Difo,0.7416666666666667,0.8097501
Wilmer Flores,0.6946666666666669,0.7925423
Wilson Ramos,0.5796666666666667,0.78658587
Wyatt Mathisen,0.755,0.8168849
Xander Bogaerts,0.37966666666666665,0.75421214
Yadiel Hernandez,0.6385000000000001,0.7964977
Yadiel Rivera,0.568,0.7825055
Yadier Molina,0.661,0.7897847
Yairo Munoz,0.54,0.7848553
Yan Gomes,0.793,0.8226883
Yandy Diaz,0.7523333333333334,0.81580377
Yangervis Solarte,0.49700000000000005,0.7841403
Yasiel Puig,0.697,0.79886806
Yasmani Grandal,0.5670000000000001,0.7753257
Yermin Mercedes,0.852,0.8230347
Yoan Moncada,0.6236666666666667,0.7809846
Yoenis Cespedes,0.7509999999999999,0.81371045
Yolmer Sanchez,0.7315,0.81079954
Yonathan Daza,0.5425,0.7767372
Yonder Alonso,0.847,0.83181226
Yordan Alvarez,0.5593333333333333,0.78179777
Yoshi Tsutsugo,0.6826666666666666,0.78547335
Yu Chang,0.5296666666666666,0.768488
Yuli Gurriel,0.6826666666666666,0.7978849
Zach Green,0.726,0.8075084
Zach McKinstry,0.757,0.81593
Zach Vincej,0.841,0.838205
Zack Collins,0.5896666666666667,0.79249454
Zack Cozart,0.637,0.7872186
Zack Short,0.622,0.7865307
