Player,Real,Predicted
Ildemaro Vargas,0.807,0.84476775
Isaac Galloway,0.641,0.78056437
Isaac Paredes,0.514,0.7817405
Isaac Paredes,0.841,0.8501079
Isan Diaz,0.691,0.7847268
Isan Diaz,0.555,0.825698
Isan Diaz,0.68,0.79227227
Isiah Kiner-Falefa,0.827,0.81691307
Isiah Kiner-Falefa,0.582,0.8058982
Isiah Kiner-Falefa,0.216,0.75518996
Ivan Castillo,0.513,0.7934966
J.B. Shuck,0.618,0.8001862
J.D. Davis,0.742,0.7907146
J.D. Davis,0.555,0.77590394
J.D. Davis,0.713,0.8097107
J.D. Martinez,0.89,0.826445
J.D. Martinez,0.622,0.7216977
J.D. Martinez,0.842,0.8305062
J.P. Crawford,0.617,0.7388217
J.P. Crawford,0.815,0.8318533
J.P. Crawford,0.514,0.7666229
J.T. Realmuto,0.704,0.78844696
J.T. Realmuto,0.549,0.7789953
J.T. Realmuto,0.481,0.80676186
Jace Peterson,0.832,0.79957086
Jace Peterson,0.721,0.80504143
Jace Peterson,0.813,0.8395109
Jace Peterson,1.125,0.8561854
Jack Mayfield,0.389,0.7721637
Jack Mayfield,0.5,0.79574
Jack Mayfield,0.394,0.70975935
Jack Mayfield,0.612,0.746951
Jackie Bradley,0.533,0.83903253
Jackie Bradley,0.815,0.84362775
Jackie Bradley,0.697,0.7831695
Jacob Nottingham,0.95,0.8252821
Jacob Nottingham,0.525,0.81454504
Jacob Nottingham,0.808,0.7905711
Jacob Nottingham,0.693,0.81502813
Jacob Nottingham,0.243,0.76895076
Jacob Stallings,0.706,0.7727642
Jacob Stallings,0.738,0.79317075
Jacob Stallings,0.87,0.80079454
Jacob Wilson,0.675,0.819245
JaCoby Jones,0.644,0.7843903
JaCoby Jones,0.9,0.84236395
JaCoby Jones,0.747,0.83580256
Jahmai Jones,0.624,0.7765459
Jake Bauers,0.579,0.7895762
Jake Bauers,0.354,0.8051852
Jake Bauers,0.92,0.8355759
Jake Burger,0.782,0.83086354
Jake Cave,0.785,0.7772668
Jake Cave,0.912,0.85157347
Jake Cave,0.882,0.85798556
Jake Cronenworth,0.6,0.7750952
Jake Cronenworth,0.321,0.7676352
Jake Elmore,0.462,0.77983916
Jake Fraley,0.315,0.7997103
Jake Fraley,0.393,0.7772346
Jake Fraley,0.738,0.822197
Jake Hager,0.695,0.77862966
Jake Lamb,0.182,0.7765681
Jake Lamb,0.852,0.8541678
Jake Lamb,0.454,0.7901936
Jake Lamb,0.708,0.80049115
Jake Marisnick,0.694,0.78894967
Jake Marisnick,0.684,0.7577594
Jake Marisnick,0.492,0.76979315
Jake Noll,0.736,0.7886834
Jake Noll,0.879,0.84895974
Jake Rogers,0.848,0.8326995
Jake Rogers,0.834,0.84784925
Jakson Reetz,0.792,0.84608907
James McCann,0.721,0.8140039
James McCann,0.623,0.7788349
James McCann,0.775,0.7998349
Jared Oliva,0.753,0.81213784
Jared Oliva,0.821,0.8252893
Jared Walsh,0.876,0.84426975
Jared Walsh,0.577,0.83034587
Jared Walsh,0.735,0.8216722
Jarred Kelenic,0.435,0.8075991
Jarren Duran,0.623,0.77595115
Jarrett Parker,0.777,0.77096045
Jarrod Dyson,0.746,0.7803711
Jarrod Dyson,0.621,0.77381855
Jarrod Dyson,0.862,0.8462636
Jarrod Dyson,0.475,0.7868609
Jarrod Saltalamacchia,0.806,0.80712235
Jason Castro,0.364,0.7371488
Jason Castro,0.167,0.76024145
Jason Castro,0.607,0.7904679
Jason Castro,0.75,0.8342769
Jason Heyward,0.639,0.78931826
Jason Heyward,1.262,0.85716695
Jason Heyward,0.901,0.85809225
Jason Kipnis,0.523,0.77526104
Jason Kipnis,0.788,0.8303127
Jason Martin,0.872,0.85342085
Jason Martin,0.625,0.78106993
Jason Martin,0.454,0.7078771
Jason Vosler,0.849,0.7836424
Javier Baez,0.611,0.78008056
Javier Baez,0.792,0.831696
Javier Baez,0.581,0.7745589
Jay Bruce,0.762,0.8220137
Jay Bruce,0.83,0.84539074
Jay Bruce,0.749,0.82954746
Jay Bruce,0.633,0.78369534
Jaylin Davis,0.636,0.781809
Jaylin Davis,0.838,0.8222935
Jaylin Davis,0.858,0.8153976
Jazz Chisholm,0.703,0.75640786
Jazz Chisholm,0.717,0.79371125
Jean Segura,0.733,0.80669284
Jean Segura,0.661,0.7133477
Jean Segura,0.731,0.8003609
Jed Lowrie,0.821,0.83576864
Jed Lowrie,0.781,0.8152836
Jedd Gyorko,0.741,0.8254217
Jedd Gyorko,0.678,0.7785137
Jedd Gyorko,0.733,0.8007035
Jeff Mathis,0.786,0.82848877
Jeff Mathis,0.779,0.84165025
Jeff McNeil,1.667,0.85838556
Jeff McNeil,0.95,0.85830873
Jeff McNeil,0.712,0.7942693
Jeimer Candelario,0.598,0.7659105
Jeimer Candelario,0.5,0.79616493
Jeimer Candelario,0.563,0.7915871
Jesse Winker,0.59,0.78383565
Jesse Winker,0.669,0.7917106
Jesse Winker,0.797,0.8265267
Jesus Aguilar,0.749,0.8374886
Jesus Aguilar,0.721,0.81462836
Jesus Aguilar,0.741,0.7902661
Jesus Aguilar,0.711,0.80349636
Jesus Sanchez,0.6,0.7813057
Jesus Sanchez,0.757,0.812463
Jesus Sucre,0.583,0.78549564
Ji-Man Choi,0.512,0.77314115
Ji-Man Choi,0.772,0.8153232
Ji-Man Choi,0.763,0.7990772
Jo Adell,0.656,0.7797157
Joc Pederson,0.996,0.84915257
Joc Pederson,0.729,0.8054037
Joc Pederson,0.962,0.8584686
Joc Pederson,0.705,0.7875398
Joe Hudson,0.481,0.7778421
Joe Hudson,0.774,0.79897827
Joe Odom,0.99,0.8583834
Joe Panik,0.633,0.8129901
Joe Panik,0.659,0.7904549
Joe Panik,0.765,0.81306875
Joe Panik,0.866,0.83641297
Joe Panik,0.773,0.8170043
Joey Bart,0.578,0.7758141
Joey Bart,0.846,0.7962019
Joey Gallo,0.715,0.72932583
Joey Gallo,0.651,0.7819074
Joey Gallo,0.776,0.8340547
Joey Rickard,0.656,0.7785109
Joey Rickard,0.778,0.82708967
Joey Rickard,0.646,0.6879647
Joey Votto,0.726,0.8314808
Joey Votto,0.451,0.7867179
Joey Votto,0.614,0.76575685
Joey Wendle,0.45,0.76823866
Joey Wendle,0.472,0.7711468
Joey Wendle,0.826,0.8069055
Johan Camargo,0.811,0.8064243
Johan Camargo,0.628,0.8167832
Johan Camargo,0.731,0.7744304
John Andreoli,0.935,0.8577874
John Andreoli,0.699,0.7812182
John Hicks,0.432,0.77404314
John Hicks,0.518,0.7734034
John Nogowski,0.375,0.79650337
John Nogowski,0.653,0.7855169
John Nogowski,0.889,0.8073283
John Ryan Murphy,0.39,0.80966544
John Ryan Murphy,0.561,0.78009003
Johneshwy Fargas,0.799,0.8141425
Johnny Davis,0.488,0.7840169
Jon Berti,0.671,0.78207046
Jon Berti,0.734,0.82635343
Jon Berti,0.741,0.7824124
Jon Berti,0.742,0.80685025
Jon Jay,1.026,0.8584687
Jon Jay,0.665,0.788169
Jon Jay,0.751,0.7999699
Jonah Heim,0.858,0.8360692
Jonah Heim,0.222,0.71462506
Jonathan Arauz,0.649,0.76948243
Jonathan Arauz,0.483,0.75981396
Jonathan Davis,0.722,0.8230401
Jonathan Davis,0.594,0.8045849
Jonathan Davis,0.94,0.8572106
Jonathan India,0.936,0.8584462
Jonathan Lucroy,0.748,0.7358622
Jonathan Lucroy,0.669,0.7648239
Jonathan Lucroy,0.661,0.7999532
Jonathan Lucroy,0.73,0.8045116
Jonathan Schoop,0.737,0.7795077
Jonathan Schoop,0.444,0.77492255
Jonathan Schoop,0.842,0.8178314
Jonathan Villar,0.705,0.7772878
Jonathan Villar,0.412,0.7910047
Jonathan Villar,0.792,0.8050812
Jonathan Villar,0.487,0.8096678
Jordan Luplow,0.273,0.77857876
Jordan Luplow,0.723,0.79334676
Jordan Luplow,0.894,0.85702866
Jordy Mercer,0.919,0.82303864
Jordy Mercer,0.864,0.8407177
Jordy Mercer,0.891,0.8453377
Jordy Mercer,0.154,0.7813326
Jorge Alfaro,0.439,0.7934402
Jorge Alfaro,0.866,0.805816
Jorge Alfaro,0.565,0.78844965
Jorge Bonifacio,0.674,0.7929885
Jorge Bonifacio,0.39,0.7509655
Jorge Mateo,0.851,0.8152028
Jorge Mateo,0.742,0.7918696
Jorge Ona,0.556,0.8324159
Jorge Polanco,0.818,0.840302
Jorge Polanco,0.563,0.73671037
Jorge Polanco,0.81,0.8034694
Jorge Soler,0.723,0.80098546
Jorge Soler,0.679,0.79971796
Jorge Soler,0.737,0.7532583
Jose Abreu,0.59,0.7932228
Jose Abreu,1.262,0.8443089
Jose Abreu,0.722,0.7805102
Jose Altuve,0.721,0.7858175
Jose Altuve,0.788,0.829622
Jose Altuve,0.491,0.75719684
Jose Barrero,0.141,0.6921359
Jose Briceno,0.833,0.81012213
Jose Devers,0.322,0.7967963
Jose Godoy,0.69,0.801869
Jose Iglesias,0.723,0.8062627
Jose Iglesias,0.768,0.83283925
Jose Iglesias,0.674,0.7865634
Jose Lobaton,0.692,0.80952764
Jose Marmolejos,0.904,0.81784534
Jose Marmolejos,0.666,0.7848346
Jose Martinez,0.617,0.7829948
Jose Martinez,0.687,0.7995391
Jose Martinez,0.405,0.7768951
Jose Osuna,0.7,0.79624355
Jose Osuna,0.93,0.85261196
Jose Peraza,0.673,0.8336394
Jose Peraza,0.827,0.82502645
Jose Peraza,0.423,0.72752666
Jose Pirela,0.793,0.8215431
Jose Ramirez,0.669,0.8009488
Jose Ramirez,0.681,0.78471833
Jose Ramirez,0.468,0.75657344
Jose Rojas,0.735,0.8141701
Jose Rondon,0.606,0.80529386
Jose Rondon,0.821,0.8345258
Jose Trevino,0.722,0.74349105
Jose Trevino,0.566,0.7840012
Jose Trevino,0.458,0.7906317
Jose Trevino,0.887,0.8101516
Josh Bell,0.674,0.7598264
Josh Bell,0.658,0.8007199
Josh Bell,0.647,0.7752107
Josh Donaldson,0.641,0.7866485
Josh Donaldson,0.748,0.82275057
Josh Donaldson,0.993,0.85832655
Josh Harrison,0.743,0.80227244
Josh Harrison,0.733,0.78041613
Josh Harrison,0.656,0.82532173
Josh Naylor,0.598,0.7951942
Josh Naylor,0.754,0.83226454
Josh Naylor,0.692,0.8164637
Josh Naylor,0.641,0.7952097
Josh Palacios,0.718,0.80568904
Josh Phegley,0.567,0.76444644
Josh Phegley,0.845,0.8441994
Josh Reddick,0.708,0.79035723
Josh Reddick,0.533,0.7983429
Josh Reddick,0.672,0.74972534
Josh Rojas,0.606,0.7619636
Josh Rojas,0.795,0.8129269
Josh Rojas,0.501,0.780081
Josh VanMeter,0.981,0.85839474
Josh VanMeter,0.571,0.7857757
Josh VanMeter,0.506,0.77259046
Josh VanMeter,0.511,0.8020043
Joshua Fuentes,0.166,0.7380554
Joshua Fuentes,0.858,0.84314835
Joshua Fuentes,0.683,0.7827809
JT Riddle,0.692,0.79630023
JT Riddle,0.629,0.7736665
JT Riddle,0.608,0.7614914
Juan Centeno,0.898,0.80759543
Juan Graterol,0.689,0.7576349
Juan Graterol,0.333,0.77620137
Juan Graterol,0.472,0.7832681
Juan Lagares,0.69,0.78768027
Juan Lagares,0.882,0.8406366
Juan Soto,0.557,0.7687231
Juan Soto,0.743,0.8016344
Juan Soto,0.85,0.85490346
Jung Ho Kang,0.7,0.80432934
Jung Ho Kang,0.361,0.7791375
Jurickson Profar,0.612,0.7714776
Jurickson Profar,0.542,0.7600628
Jurickson Profar,0.672,0.78012264
Justin Bour,0.761,0.8198286
Justin Smoak,0.516,0.78947526
Justin Smoak,0.677,0.8079056
Justin Turner,0.627,0.72203314
Justin Turner,0.578,0.78467333
Justin Turner,0.427,0.8321428
Justin Upton,0.125,0.7461244
Justin Upton,0.676,0.7917476
Justin Upton,0.432,0.7844746
Justin Williams,0.611,0.7438828
Justin Williams,0.886,0.8371226
Ka'ai Tom,0.842,0.79193634
Ka'ai Tom,0.603,0.76743215
Kaleb Cowart,0.143,0.7600902
Kean Wong,0.619,0.78602254
Kean Wong,0.874,0.7992576
Ke'Bryan Hayes,0.4,0.78064567
Ke'Bryan Hayes,0.812,0.81001514
Keibert Ruiz,0.584,0.7716576
Keibert Ruiz,1,0.85401356
Kelvin Gutierrez,0.756,0.8399493
Kelvin Gutierrez,0.582,0.7079942
Kelvin Gutierrez,0.606,0.8041981
Kelvin Gutierrez,0.785,0.8430649
Kendrys Morales,0.516,0.81947356
Kendrys Morales,0.705,0.8150497
Keon Broxton,0.85,0.846285
Keon Broxton,0.75,0.8259672
Keon Broxton,0.626,0.76618266
Keston Hiura,0.762,0.846598
Keston Hiura,0.783,0.82335186
Keston Hiura,0.347,0.78762406
Ketel Marte,0.464,0.7676424
Ketel Marte,0.723,0.80846
Ketel Marte,0.889,0.8550124
Kevan Smith,0.727,0.83553237
Kevan Smith,0.192,0.7363775
Kevan Smith,0.87,0.83859056
Kevan Smith,0.769,0.7979384
Kevin Cron,0.757,0.7888208
Kevin Cron,0.719,0.81303054
Kevin Kaczmarski,0.455,0.7474029
Kevin Kiermaier,0.888,0.833068
Kevin Kiermaier,0.607,0.82052046
Kevin Kiermaier,0.788,0.75190514
Kevin Kramer,0.778,0.8112323
Kevin Newman,0.139,0.73642653
Kevin Newman,0.636,0.7724326
Kevin Newman,0.876,0.8489158
Kevin Padlo,0.65,0.8297285
Kevin Pillar,0.628,0.76956296
Kevin Pillar,0.371,0.775342
Kevin Pillar,0.311,0.7508955
Kevin Pillar,0.628,0.7883623
Kevin Pillar,0.592,0.7660378
Kevin Plawecki,0.809,0.7894892
Kevin Plawecki,0.714,0.7730801
Kevin Plawecki,0.753,0.8321438
Khalil Lee,0.578,0.78357273
Khris Davis,0.537,0.79191494
Khris Davis,0.798,0.83178276
Khris Davis,0.457,0.77368045
Kole Calhoun,0.653,0.7718708
Kole Calhoun,0.769,0.81622255
Kole Calhoun,0.771,0.8000712
Kolten Wong,0.81,0.8136746
Kolten Wong,0.633,0.7903143
Kolten Wong,0.727,0.7841018
Kris Bryant,0.562,0.79166096
Kris Bryant,0.769,0.8308431
Kris Bryant,0.793,0.8251938
Kris Negron,0.697,0.77778745
Kris Negron,0.644,0.7947058
Kris Negron,0.603,0.79490954
Kurt Suzuki,0.791,0.7863384
Kurt Suzuki,0.708,0.77610064
Kurt Suzuki,0.624,0.78280544
Kyle Farmer,0.646,0.78623277
Kyle Farmer,1,0.8440079
Kyle Farmer,0.668,0.7620244
Kyle Garlick,0.7,0.79987985
Kyle Garlick,0.88,0.83793706
Kyle Garlick,0.167,0.74963343
Kyle Higashioka,0.727,0.8276513
Kyle Higashioka,0.36,0.77539927
Kyle Higashioka,0.626,0.79240376
Kyle Isbel,0.715,0.78718126
Kyle Lewis,0.549,0.77599627
Kyle Lewis,0.8,0.8127995
Kyle Lewis,0.478,0.78083605
Kyle Schwarber,0.6,0.79738444
Kyle Schwarber,0.797,0.8372517
Kyle Schwarber,0.845,0.82452476
Kyle Seager,0.47,0.76968145
Kyle Seager,0.82,0.8403643
Kyle Seager,0.788,0.81864035
Kyle Tucker,0.664,0.8092977
Kyle Tucker,0.97,0.8579766
Kyle Tucker,0.075,0.70338565
LaMonte Wade,0.669,0.7835574
LaMonte Wade,0.68,0.7542209
LaMonte Wade,0.617,0.78187984
Lane Thomas,1,0.8440079
Lane Thomas,0.623,0.7958119
Lane Thomas,0.772,0.81756914
Lars Nootbaar,0.635,0.795683
Leody Taveras,0.556,0.78941584
Leody Taveras,0.895,0.84584415
Leonys Martin,0.286,0.759482
Leonys Martin,1.13,0.8582539
Leury Garcia,0.828,0.8561267
Leury Garcia,0.78,0.8078072
Leury Garcia,0.698,0.7983174
Lewin Diaz,0.483,0.8017765
Lewin Diaz,1.053,0.85833234
Lewis Brinson,0.732,0.77033097
Lewis Brinson,0.653,0.7657617
Lewis Brinson,0.554,0.7817171
Logan Forsythe,0.314,0.7747446
Logan Forsythe,0.661,0.8152174
Logan Morrison,0.678,0.7922543
Logan Morrison,0.688,0.81128067
Lorenzo Cain,1.471,0.8576906
Lorenzo Cain,0.17,0.79622096
Lorenzo Cain,1.047,0.8524795
Lourdes Gurriel,0.663,0.80799603
Lourdes Gurriel,0.605,0.7779217
Lourdes Gurriel,0.727,0.7660483
Lucas Duda,0.607,0.76754147
Lucas Duda,0.431,0.7218854
Luis Alexander Basabe,0.544,0.787492
Luis Arraez,0.799,0.78096944
Luis Arraez,0.689,0.790408
Luis Arraez,0.742,0.8188224
Luis Barrera,0.733,0.83092165
Luis Campusano,0.206,0.74247915
Luis Campusano,0.718,0.73618454
Luis Garcia,0.709,0.8176118
Luis Garcia,0.583,0.80036134
Luis Gonzalez,0.595,0.8060225
Luis Gonzalez,0.551,0.77938336
Luis Guillorme,0.78,0.82809
Luis Guillorme,0.499,0.78633785
Luis Guillorme,0.624,0.83019775
Luis Marte,0.669,0.8005608
Luis Rengifo,0.78,0.8244432
Luis Rengifo,0.688,0.8106632
Luis Rengifo,0.455,0.7600422
Luis Robert,0.707,0.80859864
Luis Robert,0.562,0.77649933
Luis Sardinas,1.185,0.8584687
Luis Torrens,0.651,0.8131326
Luis Torrens,0.459,0.7663995
Luis Torrens,0.545,0.79292923
Luis Torrens,0.663,0.79885197
Luis Urias,0.727,0.7813545
Luis Urias,0.487,0.7715017
Luis Urias,0.718,0.8043614
Luke Maile,0.455,0.7807988
Luke Maile,0.31,0.7861922
Luke Raley,0.676,0.77008295
Luke Voit,0.707,0.7892015
Luke Voit,0.818,0.8487537
Luke Voit,0.59,0.7949227
Luke Voit,0.62,0.79480153
Luke Williams,0.852,0.83478546
Mac Williamson,0.681,0.783655
Mac Williamson,0.905,0.847377
Magneuris Sierra,0.756,0.832305
Magneuris Sierra,0.619,0.78066957
Magneuris Sierra,0.562,0.7461279
Maikel Franco,0.728,0.7384303
Maikel Franco,0.379,0.78035754
Maikel Franco,0.791,0.82732964
Mallex Smith,0.683,0.7833558
Mallex Smith,0.743,0.8063673
Manny Machado,0.562,0.7854999
Manny Machado,0.799,0.8088139
Manny Machado,0.589,0.7779882
Manny Pina,0.92,0.8583896
Manny Pina,0.672,0.7837074
Manny Pina,0.668,0.77787316
Manuel Margot,0.677,0.78750414
Manuel Margot,0.293,0.7273736
Manuel Margot,0.576,0.77616084
Marcell Ozuna,0.722,0.83105123
Marcell Ozuna,0.514,0.74716985
Marcell Ozuna,0.678,0.79341084
Marco Hernandez,0.871,0.8426266
Marcus Semien,0.472,0.7917641
Marcus Semien,0.704,0.7971189
Marcus Semien,0.71,0.81294054
Mario Feliciano,0.672,0.79046077
Mark Canha,0.572,0.78394645
Mark Canha,0.689,0.8198753
Mark Canha,0.602,0.8044367
Mark Mathias,0.225,0.7544464
Mark Payton,0.464,0.7889425
Mark Payton,0.651,0.7903615
Mark Reynolds,0.569,0.7940577
Mark Trumbo,0.616,0.77259445
Mark Zagunis,0.626,0.7826407
Mark Zagunis,0.793,0.8231814
Martin Maldonado,0.711,0.7904694
Martin Maldonado,0.693,0.7984558
Martin Maldonado,0.481,0.78139496
Martin Maldonado,0.745,0.80883497
Martin Maldonado,0.818,0.83057386
Martin Prado,0.732,0.805929
Marwin Gonzalez,0.808,0.84375453
Marwin Gonzalez,0.659,0.7854565
Marwin Gonzalez,0.797,0.84245706
Mason Williams,0.616,0.7837114
Mason Williams,0.446,0.81685543
Mason Williams,0.518,0.7842511
Matt Adams,0.783,0.78504324
Matt Adams,0.78,0.79348403
Matt Adams,0.78,0.8187372
Matt Beaty,0.655,0.7902657
Matt Beaty,0.704,0.8233852
Matt Beaty,0.66,0.82643384
Matt Carpenter,0.421,0.7608901
Matt Carpenter,0.832,0.8161285
Matt Carpenter,0.825,0.81319004
Matt Chapman,0.598,0.77134264
Matt Chapman,0.714,0.8212159
Matt Chapman,0.598,0.7823413
Matt Davidson,0.291,0.7752456
Matt den Dekker,0.419,0.78930193
Matt Duffy,0.673,0.76937
Matt Duffy,0.793,0.80338866
Matt Joyce,0.699,0.80498725
Matt Joyce,0.726,0.75797004
Matt Joyce,0.611,0.7878921
Matt Kemp,0.656,0.809632
Matt Kemp,0.608,0.81316257
Matt Olson,0.538,0.82466453
Matt Olson,0.742,0.78578603
Matt Olson,0.73,0.7881216
Matt Reynolds,0.802,0.79140425
Matt Skole,0.883,0.8469974
Matt Skole,0.7,0.76606435
Matt Thaiss,0.154,0.7073893
Matt Thaiss,0.618,0.7755272
Matt Vierling,1,0.85846156
Matt Wieters,0.501,0.8099791
Matt Wieters,0.628,0.8179386
Mauricio Dubon,0.658,0.8246068
Mauricio Dubon,0.844,0.85452896
Mauricio Dubon,0.892,0.8083708
Max Kepler,0.786,0.84381896
Max Kepler,0.809,0.820089
Max Kepler,0.53,0.7860821
Max Moroff,1.164,0.8580766
Max Moroff,0.553,0.81206524
Max Muncy,0.526,0.71411365
Max Muncy,0.738,0.80846715
Max Muncy,0.866,0.8123708
Max Schrock,1.176,0.85834885
Max Schrock,0.629,0.7860462
Max Stassi,0.531,0.78569883
Max Stassi,0.964,0.834419
Max Stassi,0.79,0.7831582
Max Stassi,0.816,0.79368323
Meibrys Viloria,0.454,0.77328634
Meibrys Viloria,0.497,0.78552824
Melky Cabrera,0.858,0.82227296
Michael Brantley,0.726,0.80393237
Michael Brantley,0.56,0.7742192
Michael Brantley,0.719,0.7872336
Michael Chavis,0.929,0.85557836
Michael Chavis,0.672,0.8127888
Michael Chavis,0.803,0.84005195
Michael Conforto,0.61,0.7887331
Michael Conforto,0.721,0.7964523
Michael Conforto,0.699,0.7706262
Michael Hermosillo,0.816,0.81674176
Michael Hermosillo,0.999,0.85677737
Michael Perez,0.815,0.82711804
Michael Perez,0.674,0.8024889
Michael Perez,0.731,0.82474965
Michael Reed,0.704,0.8244838
Michael Taylor,0.829,0.8465138
Michael Taylor,0.707,0.7770321
Michael Taylor,0.967,0.8584687
Mickey Moniak,0.78,0.8138527
Mickey Moniak,0.69,0.748149
Miguel Andujar,0.625,0.7856828
Miguel Andujar,0.664,0.7641645
Miguel Andujar,0.654,0.7923592
Miguel Cabrera,0.827,0.8235749
Miguel Cabrera,0.76,0.7952408
Miguel Cabrera,0.597,0.8036845
Miguel Gomez,0.634,0.83785325
Miguel Montero,0.793,0.8191968
Miguel Rojas,0.479,0.77325004
Miguel Rojas,0.531,0.76508313
Miguel Rojas,0.772,0.7983235
Miguel Sano,1.167,0.8448552
Miguel Sano,0.393,0.78591645
Miguel Sano,0.977,0.85846746
Mike Brosseau,0.7,0.7926443
Mike Brosseau,0.653,0.77973205
Mike Brosseau,0.819,0.83305454
Mike Ford,0.81,0.82398844
Mike Ford,0.761,0.79517895
Mike Ford,0.877,0.79679227
Mike Freeman,0.615,0.82312137
Mike Freeman,0.642,0.79489756
Mike Freeman,0.957,0.8584504
Mike Gerber,0.731,0.8237757
Mike Moustakas,0.667,0.80379486
Mike Moustakas,0.747,0.8090491
Mike Moustakas,0.86,0.80760205
Mike Tauchman,0.706,0.80564755
Mike Tauchman,0.756,0.7989716
Mike Tauchman,0.818,0.8365815
Mike Tauchman,0.719,0.7877808
Mike Trout,0.875,0.8116399
Mike Trout,0.713,0.7953141
Mike Trout,0.736,0.7763613
Mike Yastrzemski,0.928,0.8523644
Mike Yastrzemski,0.736,0.8295786
Mike Yastrzemski,0.53,0.7743495
Mike Zunino,0.714,0.80678266
Mike Zunino,0.599,0.7578508
Mike Zunino,0.728,0.8117436
Mikie Mahtook,0.708,0.8009546
Mitch Garver,0.717,0.8210484
Mitch Garver,0.874,0.83796173
Mitch Garver,0.893,0.8525656
Mitch Haniger,0.721,0.8115296
Mitch Haniger,0.48,0.73455626
Mitch Moreland,0.846,0.80008143
Mitch Moreland,0.79,0.8370196
Mitch Moreland,0.75,0.8097166
Mitch Moreland,0.432,0.7832447
Mitch Walding,0.807,0.84044474
Monte Harrison,0.802,0.80639297
Monte Harrison,0.984,0.8584687
Mookie Betts,0.655,0.7907573
Mookie Betts,0.538,0.77475476
Mookie Betts,0.608,0.7933957
Myles Straw,0.646,0.77313435
Myles Straw,0.841,0.842183
Myles Straw,0.629,0.8025276
Myles Straw,0.619,0.7787877
Nathaniel Lowe,0.787,0.83634555
Nathaniel Lowe,0.293,0.7700338
Nathaniel Lowe,0.812,0.8285714
Neil Walker,0.861,0.84486425
Neil Walker,0.602,0.77835566
Nelson Cruz,0.589,0.77183425
Nelson Cruz,0.789,0.82782334
Nelson Cruz,0.616,0.80368125
Nelson Cruz,0.661,0.77944225
Nick Ahmed,0.625,0.77243537
Nick Ahmed,0.6,0.7868819
Nick Ahmed,0.859,0.8464217
Nick Castellanos,0.851,0.8035831
Nick Castellanos,0.812,0.84327596
Nick Castellanos,0.671,0.7554687
Nick Castellanos,0.801,0.7966364
Nick Ciuffo,0.884,0.84680396
Nick Dini,1.067,0.8584687
Nick Gordon,0.77,0.8314564
Nick Heath,0.25,0.7417099
Nick Heath,0.53,0.83139145
Nick Hundley,0.832,0.83927363
Nick Madrigal,0.501,0.7974215
Nick Madrigal,0.49,0.8097542
Nick Markakis,0.787,0.8177643
Nick Markakis,0.88,0.84747
Nick Martini,0.576,0.77123445
Nick Martini,0.544,0.79205704
Nick Martini,0.562,0.7589372
Nick Maton,0.693,0.7940321
Nick Senzel,0.799,0.79932505
Nick Senzel,0.776,0.8212604
Nick Senzel,0.871,0.8288598
Nick Solak,0.839,0.8392694
Nick Solak,0.879,0.85506916
Nick Solak,0.732,0.7966234
Nick Williams,0.688,0.8020552
Nick Williams,0.647,0.7880165
Nicky Delmonico,0.739,0.8220757
Nicky Delmonico,0.136,0.7451258
Nicky Lopez,0.5,0.8018576
Nicky Lopez,0.074,0.79992723
Nicky Lopez,0.93,0.85395634
Nico Hoerner,0.66,0.74587137
Nico Hoerner,0.734,0.80377156
Nico Hoerner,0.715,0.80539364
Niko Goodrum,0.771,0.7894259
Niko Goodrum,0.292,0.7820857
Niko Goodrum,0.792,0.8181509
Nolan Arenado,0.816,0.8150509
Nolan Arenado,0.521,0.8124917
Nolan Arenado,0.567,0.80644006
Nolan Fontana,0.454,0.76816314
Nomar Mazara,0.42,0.78592193
Nomar Mazara,0.502,0.7868489
Nomar Mazara,0.754,0.8275046
Odubel Herrera,0.69,0.78425205
Odubel Herrera,0.79,0.83085376
Omar Narvaez,0.603,0.78397006
Omar Narvaez,0.5,0.80082405
Omar Narvaez,0.743,0.81765074
Orlando Arcia,0.774,0.78886795
Orlando Arcia,0.483,0.80094194
Orlando Arcia,0.454,0.79266804
Orlando Arcia,0.708,0.79394364
Oscar Hernandez,0.618,0.78297913
Oscar Mercado,0.592,0.795682
Oscar Mercado,0.768,0.8028957
Oscar Mercado,0.746,0.8328452
Owen Miller,0.63,0.7824179
Ozzie Albies,0.598,0.77350295
Ozzie Albies,0.465,0.77424484
Ozzie Albies,0.729,0.7931187
P.J. Higgins,0.885,0.8380024
Pablo Reyes,0.656,0.7868142
Pablo Reyes,0.46,0.74104166
Pablo Sandoval,0.751,0.78348345
Pablo Sandoval,0.444,0.7493709
Pablo Sandoval,0.835,0.80876553
Pablo Sandoval,0.667,0.77882177
Pat Valaika,0.831,0.83756167
Pat Valaika,0.663,0.7883991
Pat Valaika,0.891,0.83934003
Patrick Kivlehan,0.567,0.7682184
Patrick Kivlehan,0.624,0.78136694
Patrick Mazeika,0.571,0.78215736
Patrick Wisdom,0.677,0.7848477
Patrick Wisdom,0.769,0.81241804
Paul DeJong,0.696,0.8054285
Paul DeJong,1.064,0.8480995
Paul DeJong,0.727,0.82342374
Paul Goldschmidt,0.828,0.8426801
Paul Goldschmidt,0.602,0.7723885
Paul Goldschmidt,0.865,0.85440516
Pavin Smith,0.711,0.8065628
Pavin Smith,0.916,0.8149555
Pedro Severino,0.698,0.7886882
Pedro Severino,0.384,0.7811711
